time,tmax,lat,lon,month,year
2010-01-01,19.32999992370605,29.5,77.5,1,2010
2010-01-02,16.290000915527344,29.5,77.5,1,2010
2010-01-03,15.170000076293944,29.5,77.5,1,2010
2010-01-04,14.550000190734863,29.5,77.5,1,2010
2010-01-05,17.09000015258789,29.5,77.5,1,2010
2010-01-06,16.770000457763672,29.5,77.5,1,2010
2010-01-07,16.899999618530273,29.5,77.5,1,2010
2010-01-08,15.720000267028809,29.5,77.5,1,2010
2010-01-09,15.119999885559082,29.5,77.5,1,2010
2010-01-10,14.010000228881836,29.5,77.5,1,2010
2010-01-11,14.40999984741211,29.5,77.5,1,2010
2010-01-12,14.880000114440918,29.5,77.5,1,2010
2010-01-13,13.420000076293944,29.5,77.5,1,2010
2010-01-14,18.309999465942383,29.5,77.5,1,2010
2010-01-15,19.020000457763672,29.5,77.5,1,2010
2010-01-16,20.149999618530277,29.5,77.5,1,2010
2010-01-17,16.780000686645508,29.5,77.5,1,2010
2010-01-18,16.559999465942383,29.5,77.5,1,2010
2010-01-19,16.6299991607666,29.5,77.5,1,2010
2010-01-20,17.059999465942383,29.5,77.5,1,2010
2010-01-21,17.100000381469727,29.5,77.5,1,2010
2010-01-22,18.209999084472656,29.5,77.5,1,2010
2010-01-23,20.049999237060547,29.5,77.5,1,2010
2010-01-24,20.82999992370605,29.5,77.5,1,2010
2010-01-25,21.75,29.5,77.5,1,2010
2010-01-26,20.86000061035156,29.5,77.5,1,2010
2010-01-27,22.8700008392334,29.5,77.5,1,2010
2010-01-28,23.82999992370605,29.5,77.5,1,2010
2010-01-29,24.040000915527344,29.5,77.5,1,2010
2010-01-30,22.530000686645508,29.5,77.5,1,2010
2010-01-31,22.01000022888184,29.5,77.5,1,2010
2010-02-01,21.26000022888184,29.5,77.5,2,2010
2010-02-02,21.739999771118164,29.5,77.5,2,2010
2010-02-03,21.86000061035156,29.5,77.5,2,2010
2010-02-04,23.13999938964844,29.5,77.5,2,2010
2010-02-05,23.51000022888184,29.5,77.5,2,2010
2010-02-06,26.15999984741211,29.5,77.5,2,2010
2010-02-07,25.479999542236328,29.5,77.5,2,2010
2010-02-08,20.799999237060547,29.5,77.5,2,2010
2010-02-09,19.51000022888184,29.5,77.5,2,2010
2010-02-10,19.770000457763672,29.5,77.5,2,2010
2010-02-11,22.31999969482422,29.5,77.5,2,2010
2010-02-12,22.100000381469727,29.5,77.5,2,2010
2010-02-13,22.649999618530277,29.5,77.5,2,2010
2010-02-14,21.979999542236328,29.5,77.5,2,2010
2010-02-15,22.450000762939453,29.5,77.5,2,2010
2010-02-16,23.770000457763672,29.5,77.5,2,2010
2010-02-17,21.59000015258789,29.5,77.5,2,2010
2010-02-18,22.88999938964844,29.5,77.5,2,2010
2010-02-19,24.11000061035156,29.5,77.5,2,2010
2010-02-20,24.81999969482422,29.5,77.5,2,2010
2010-02-21,26.600000381469727,29.5,77.5,2,2010
2010-02-22,25.850000381469727,29.5,77.5,2,2010
2010-02-23,23.6299991607666,29.5,77.5,2,2010
2010-02-24,25.200000762939453,29.5,77.5,2,2010
2010-02-25,26.440000534057617,29.5,77.5,2,2010
2010-02-26,28.32999992370605,29.5,77.5,2,2010
2010-02-27,29.11000061035156,29.5,77.5,2,2010
2010-02-28,28.649999618530277,29.5,77.5,2,2010
2010-03-01,29.479999542236328,29.5,77.5,3,2010
2010-03-02,29.07999992370605,29.5,77.5,3,2010
2010-03-03,28.71999931335449,29.5,77.5,3,2010
